MCS,Invasive Area,Infiltrative Area,Fingers,Single Defects,Detached Cells,Clusters
0,499.0,499.0,0,0,0,0
100,2169.5,4204.5,1,58,58,0
200,2713.0,10026.0,4,129,142,0
300,3112.0,16863.0,5,186,200,0
400,2015.0,23486.0,3,219,229,0
500,2181.5,30118.0,1,228,238,0
600,2878.5,39306.5,1,241,243,0
700,1696.0,44355.0,0,250,258,0
